date,avg_temp,is_holiday,is_weekend,is_summer,is_monsoon,lag_1,lag_2,lag_7,lag_14,lag_30,roll_mean_7,roll_mean_14,roll_mean_30,roll_std_7,roll_std_14,day_of_week,day_name,month,quarter,day_of_year,week_of_year,year
2023-05-27,28.752551020408163,0,1,1,0,8638.0,8339.0,10526.0,10740.0,8176.0,9106.0,9077.07142857143,8940.233333333334,1143.9922785287033,1053.071658332129,5,Saturday,5,2,147,21,2023
2023-05-28,29.166494845360827,0,1,1,0,10780.0,8638.0,10960.0,10388.0,8332.0,9142.285714285714,9079.92857142857,9027.033333333333,1199.2337434497626,1057.973350274038,6,Sunday,5,2,148,21,2023
2023-05-29,28.62908163265306,0,0,1,0,10492.0,10780.0,8072.0,8302.0,10770.0,9075.42857142857,9087.357142857143,9099.033333333333,1088.98452041994,1068.1803799807344,0,Monday,5,2,149,22,2023
2023-05-30,28.694845360824743,0,0,1,0,8412.0,10492.0,8511.0,8340.0,10486.0,9124.0,9095.214285714286,9020.433333333332,1043.3981343028302,1062.347848187877,1,Tuesday,5,2,150,22,2023
2023-05-31,28.608854166666664,0,0,1,0,8287.0,8412.0,8696.0,8580.0,7980.0,9092.0,9091.42857142857,8947.133333333333,1068.4654104524368,1065.3363292901713,2,Wednesday,5,2,151,22,2023
2023-06-01,24.51505376344086,0,0,1,0,8376.0,8287.0,8339.0,8460.0,8138.0,9046.285714285714,9076.857142857143,8960.333333333334,1094.7542668388494,1074.2276550829517,3,Thursday,6,2,152,22,2023
2023-06-02,24.987373737373737,0,0,1,0,7808.0,8376.0,8638.0,8527.0,7634.0,8970.42857142857,9030.285714285714,8949.333333333334,1167.885533366855,1116.3355870243975,4,Friday,6,2,153,22,2023
2023-06-03,25.129797979797974,0,1,1,0,8326.0,7808.0,10780.0,10526.0,8615.0,8925.857142857143,9015.92857142857,8972.4,1188.4592867197603,1124.5683933974558,5,Saturday,6,2,154,22,2023
2023-06-04,25.92233009708738,0,1,1,0,10468.0,8326.0,10492.0,10960.0,8485.0,8881.285714285714,9011.785714285714,9034.166666666666,1110.635360846156,1118.6687953216256,6,Sunday,6,2,155,22,2023
2023-06-05,25.617021276595743,0,0,1,0,10914.0,10468.0,8412.0,8072.0,10328.0,8941.57142857143,9008.5,9115.133333333333,1218.8212689784548,1112.5572586820497,0,Monday,6,2,156,23,2023
2023-06-06,24.793229166666663,0,0,1,0,7974.0,10914.0,8287.0,8511.0,10564.0,8879.0,9001.5,9036.666666666666,1261.050752348995,1119.1913117549009,1,Tuesday,6,2,157,23,2023
2023-06-07,24.672549019607843,0,0,1,0,8119.0,7974.0,8376.0,8696.0,8930.0,8855.0,8973.5,8955.166666666666,1275.7088225766752,1137.1658258075554,2,Wednesday,6,2,158,23,2023
2023-06-08,24.659,0,0,1,0,8638.0,8119.0,7808.0,8339.0,7598.0,8892.42857142857,8969.357142857143,8945.433333333332,1263.0940657954122,1138.3595894729483,3,Thursday,6,2,159,23,2023
2023-06-09,25.03010752688172,0,0,1,0,8570.0,8638.0,8326.0,8638.0,8424.0,9001.285714285714,8985.857142857143,8977.833333333334,1184.4453996541451,1130.1646481234918,4,Friday,6,2,160,23,2023
2023-06-10,24.83190476190476,0,1,1,0,7822.0,8570.0,10468.0,10780.0,8948.0,8929.285714285714,8927.57142857143,8957.766666666666,1246.0525288934934,1169.830212156743,5,Saturday,6,2,161,23,2023
2023-06-11,24.453157894736844,0,1,1,0,11000.0,7822.0,10914.0,10492.0,7720.0,9005.285714285714,8943.285714285714,9026.166666666666,1365.9956947571986,1197.7718691593218,6,Sunday,6,2,162,23,2023
2023-06-12,24.45858585858586,0,0,1,0,9764.0,11000.0,7974.0,8412.0,10740.0,8841.0,8891.285714285714,9094.3,1150.3038728961874,1139.762014873902,0,Monday,6,2,163,24,2023
2023-06-13,25.110416666666666,0,0,1,0,8192.0,9764.0,8119.0,8287.0,10388.0,8872.142857142857,8875.57142857143,9009.366666666667,1125.6047898161726,1148.3625609660644,1,Tuesday,6,2,164,24,2023
2023-06-14,25.06868686868687,0,0,1,0,8250.0,8192.0,8638.0,8376.0,8302.0,8890.857142857143,8872.92857142857,8938.1,1112.0029119523215,1149.8628991376117,2,Wednesday,6,2,165,24,2023
2023-06-15,24.691145833333334,0,0,1,0,8172.0,8250.0,8570.0,7808.0,8340.0,8824.285714285714,8858.357142857143,8933.766666666666,1143.1753604595722,1157.908964612347,3,Thursday,6,2,166,24,2023
2023-06-16,24.53298969072165,0,0,1,0,8176.0,8172.0,7822.0,8326.0,8580.0,8768.0,8884.642857142857,8928.3,1167.2286265623527,1136.204180400867,4,Friday,6,2,167,24,2023
2023-06-17,24.94322916666667,0,1,1,0,8282.0,8176.0,11000.0,10468.0,8460.0,8833.714285714286,8881.5,8918.366666666667,1116.9592225152503,1137.927856980518,5,Saturday,6,2,168,24,2023
2023-06-18,24.88144329896907,0,1,1,0,10012.0,8282.0,9764.0,10914.0,8527.0,8692.57142857143,8848.92857142857,8970.1,820.7417086885027,1094.7297850144435,6,Sunday,6,2,169,24,2023
2023-06-19,25.082653061224487,0,0,1,0,10832.0,10012.0,8192.0,7974.0,10526.0,8845.142857142857,8843.07142857143,9046.933333333332,1103.6266622022945,1082.9874965032536,0,Monday,6,2,170,25,2023
2023-06-20,25.15618556701031,0,0,1,0,8434.0,10832.0,8250.0,8119.0,10960.0,8879.714285714286,8875.92857142857,8977.2,1083.361083893641,1061.3541759531329,1,Tuesday,6,2,171,25,2023
2023-06-21,24.70208333333333,0,0,1,0,8275.0,8434.0,8172.0,8638.0,8072.0,8883.285714285714,8887.07142857143,8887.7,1080.977754055037,1053.5865824948387,2,Wednesday,6,2,172,25,2023
2023-06-22,25.164646464646463,0,0,1,0,8260.0,8275.0,8176.0,8570.0,8511.0,8895.857142857143,8860.07142857143,8893.966666666667,1071.799799180694,1065.2394793433143,3,Thursday,6,2,173,25,2023
2023-06-23,24.836082474226803,0,0,1,0,8358.0,8260.0,8282.0,7822.0,8696.0,8921.857142857143,8844.92857142857,8888.866666666667,1053.4778005209423,1071.170493093743,4,Friday,6,2,174,25,2023
2023-06-24,24.9840206185567,0,1,1,0,8529.0,8358.0,10012.0,11000.0,8339.0,8957.142857142857,8895.42857142857,8883.3,1032.3998625486356,1035.3002325067534,5,Saturday,6,2,175,25,2023
2023-06-25,25.151041666666668,0,1,1,0,10343.0,8529.0,10832.0,9764.0,8638.0,9004.42857142857,8848.5,8950.1,1094.480220187152,943.374283336951,6,Sunday,6,2,176,25,2023
2023-06-26,24.81443298969072,0,0,1,0,10290.0,10343.0,8434.0,8192.0,10780.0,8927.0,8886.07142857143,9005.166666666666,953.7672672093363,991.8682809794622,0,Monday,6,2,177,26,2023
2023-06-27,24.98247422680413,0,0,1,0,8205.0,10290.0,8275.0,8250.0,10492.0,8894.285714285714,8887.0,8919.333333333334,977.1365844966971,991.1743617470046,1,Tuesday,6,2,178,26,2023
2023-06-28,24.86855670103093,0,0,1,0,8326.0,8205.0,8260.0,8172.0,8412.0,8901.57142857143,8892.42857142857,8847.133333333333,971.9257271250644,987.6189481845481,2,Wednesday,6,2,179,26,2023
2023-06-29,25.04072164948453,0,0,1,0,8256.0,8326.0,8358.0,8176.0,8287.0,8901.0,8898.42857142857,8841.933333333332,972.3668717790109,983.1505647493669,3,Thursday,6,2,180,26,2023
2023-06-30,24.824747474747475,0,0,1,0,8263.0,8256.0,8529.0,8282.0,8376.0,8887.42857142857,8904.642857142857,8841.133333333333,981.8256561363557,978.4969326741466,4,Friday,6,2,181,26,2023
2023-07-01,23.25879120879121,0,1,0,1,8155.0,8263.0,10343.0,10012.0,7808.0,8834.0,8895.57142857143,8833.766666666666,1014.2228551950345,985.2785404126939,5,Saturday,7,3,182,26,2023
2023-07-02,23.10792079207921,0,1,0,1,8628.0,8155.0,10290.0,10832.0,8326.0,8589.0,8796.714285714286,8861.1,765.6226224452711,932.6728694020481,6,Sunday,7,3,183,26,2023
2023-07-03,23.415104166666666,0,0,0,1,9139.0,8628.0,8205.0,8434.0,10468.0,8424.57142857143,8675.785714285714,8888.2,350.45439890842283,737.9004705213137,0,Monday,7,3,184,27,2023
2023-07-04,23.42864077669903,0,0,0,1,6881.0,9139.0,8326.0,8275.0,10914.0,8235.42857142857,8564.857142857143,8768.633333333333,685.673113843326,880.0780434923581,1,Tuesday,7,3,185,27,2023
2023-07-05,23.66927083333333,0,0,0,1,7662.0,6881.0,8256.0,8260.0,7974.0,8140.571428571428,8521.07142857143,8660.233333333334,716.3004158272364,910.3371703584553,2,Wednesday,7,3,186,27,2023
2023-07-06,22.93297872340425,0,0,0,1,7276.0,7662.0,8263.0,8358.0,8119.0,8000.571428571428,8450.785714285714,8636.966666666667,782.6746572156331,968.192700032169,3,Thursday,7,3,187,27,2023
2023-07-07,23.113265306122447,0,0,0,1,6819.0,7276.0,8155.0,8529.0,8638.0,7794.285714285715,8340.857142857143,8593.633333333333,885.5171209121633,1062.3304467170083,4,Friday,7,3,188,27,2023
2023-07-08,22.825531914893617,0,1,0,1,7061.0,6819.0,8628.0,10343.0,8570.0,7638.0,8236.0,8541.066666666668,907.5112487824413,1113.5461028071115,5,Saturday,7,3,189,27,2023
2023-07-09,23.210500000000003,0,1,0,1,8810.0,7061.0,9139.0,10290.0,7822.0,7664.0,8126.5,8549.066666666668,942.5331117083715,954.4215928629566,6,Sunday,7,3,190,27,2023
2023-07-10,23.28181818181818,0,0,0,1,9610.0,8810.0,6881.0,8205.0,11000.0,7731.285714285715,8077.928571428572,8608.666666666666,1073.1426923271829,847.1208672534583,0,Monday,7,3,191,28,2023
2023-07-11,22.81467889908257,0,0,0,1,7362.0,9610.0,7662.0,8326.0,9764.0,7800.0,8017.714285714285,8487.4,1023.8933863770494,867.1183424309562,1,Tuesday,7,3,192,28,2023
2023-07-12,22.77268041237113,0,0,0,1,7876.0,7362.0,7276.0,8256.0,8192.0,7830.571428571428,7985.571428571428,8424.466666666667,1022.2797818508134,863.1428898807186,2,Wednesday,7,3,193,28,2023
2023-07-13,22.977272727272727,0,0,0,1,7615.0,7876.0,6819.0,8263.0,8250.0,7879.0,7939.785714285715,8405.233333333334,999.4031552214849,864.6940925127019,3,Thursday,7,3,194,28,2023
2023-07-14,23.0046875,0,0,0,1,7228.0,7615.0,7061.0,8155.0,8172.0,7937.428571428572,7865.857142857143,8371.166666666666,937.1182524354173,879.0598874446946,4,Friday,7,3,195,28,2023
2023-07-15,23.2,0,1,0,1,6875.0,7228.0,8810.0,8628.0,8176.0,7910.857142857143,7774.428571428572,8327.933333333332,968.2311068079089,912.5984637527898,5,Saturday,7,3,196,28,2023
2023-07-16,22.95520833333333,0,1,0,1,9314.0,6875.0,9610.0,9139.0,8282.0,7982.857142857143,7823.428571428572,8365.866666666667,1060.5731828546611,978.0258541718445,6,Sunday,7,3,197,28,2023
2023-07-17,22.863541666666663,0,0,0,1,9218.0,9314.0,7362.0,6881.0,10012.0,7926.857142857143,7829.071428571428,8397.066666666668,966.5164990092692,986.3922190944656,0,Monday,7,3,198,29,2023
2023-07-18,23.0,0,0,0,1,7150.0,9218.0,7876.0,7662.0,10832.0,7896.571428571428,7848.285714285715,8301.666666666666,990.1975993276687,968.9699073339043,1,Tuesday,7,3,199,29,2023
2023-07-19,23.20154639175258,0,0,0,1,7126.0,7150.0,7615.0,7276.0,8434.0,7789.428571428572,7810.0,8178.133333333333,1032.4685398181782,987.3121242895913,2,Wednesday,7,3,200,29,2023
2023-07-20,23.158762886597938,0,0,0,1,7400.0,7126.0,7228.0,6819.0,8275.0,7758.714285714285,7818.857142857143,8143.666666666667,1041.6792075435544,982.6985496887812,3,Thursday,7,3,201,29,2023
2023-07-21,22.932291666666668,0,0,0,1,7155.0,7400.0,6875.0,7061.0,8260.0,7748.285714285715,7842.857142857143,8106.333333333333,1048.2227362359115,960.2476328965931,4,Friday,7,3,202,29,2023
2023-07-22,23.308333333333334,0,1,0,1,6604.0,7155.0,9314.0,8810.0,8358.0,7709.571428571428,7810.214285714285,8051.133333333333,1090.0226078913606,995.9738317979886,5,Saturday,7,3,203,29,2023
2023-07-23,22.99191919191919,0,1,0,1,9217.0,6604.0,9218.0,9610.0,8529.0,7695.714285714285,7839.285714285715,8079.766666666666,1066.5912547747157,1032.6654405410816,6,Sunday,7,3,204,29,2023
2023-07-24,23.080102040816325,0,0,0,1,9450.0,9217.0,7150.0,7362.0,10343.0,7728.857142857143,7827.857142857143,8110.466666666666,1123.8458418263926,1012.2448667835587,0,Monday,7,3,205,30,2023
2023-07-25,23.077319587628867,0,0,0,1,7113.0,9450.0,7126.0,7876.0,10290.0,7723.571428571428,7810.071428571428,8002.8,1127.1043810199137,1023.1882648245727,1,Tuesday,7,3,206,30,2023
