date,daily_sales
2023-05-27,10780
2023-05-28,10492
2023-05-29,8412
2023-05-30,8287
2023-05-31,8376
2023-06-01,7808
2023-06-02,8326
2023-06-03,10468
2023-06-04,10914
2023-06-05,7974
2023-06-06,8119
2023-06-07,8638
2023-06-08,8570
2023-06-09,7822
2023-06-10,11000
2023-06-11,9764
2023-06-12,8192
2023-06-13,8250
2023-06-14,8172
2023-06-15,8176
2023-06-16,8282
2023-06-17,10012
2023-06-18,10832
2023-06-19,8434
2023-06-20,8275
2023-06-21,8260
2023-06-22,8358
2023-06-23,8529
2023-06-24,10343
2023-06-25,10290
2023-06-26,8205
2023-06-27,8326
2023-06-28,8256
2023-06-29,8263
2023-06-30,8155
2023-07-01,8628
2023-07-02,9139
2023-07-03,6881
2023-07-04,7662
2023-07-05,7276
2023-07-06,6819
2023-07-07,7061
2023-07-08,8810
2023-07-09,9610
2023-07-10,7362
2023-07-11,7876
2023-07-12,7615
2023-07-13,7228
2023-07-14,6875
2023-07-15,9314
2023-07-16,9218
2023-07-17,7150
2023-07-18,7126
2023-07-19,7400
2023-07-20,7155
2023-07-21,6604
2023-07-22,9217
2023-07-23,9450
2023-07-24,7113
2023-07-25,7381
2023-07-26,7219
2023-07-27,7231
2023-07-28,6940
2023-07-29,9133
2023-07-30,9359
2023-07-31,7182
2023-08-01,7573
2023-08-02,7331
2023-08-03,8533
2023-08-04,7556
2023-08-05,8918
2023-08-06,8895
2023-08-07,7678
2023-08-08,7084
2023-08-09,7250
2023-08-10,7498
2023-08-11,7542
2023-08-12,9308
2023-08-13,9235
2023-08-14,7126
2023-08-15,11180
2023-08-16,7077
2023-08-17,7157
2023-08-18,7093
2023-08-19,9342
2023-08-20,9198
2023-08-21,7060
2023-08-22,6952
2023-08-23,7408
2023-08-24,7175
2023-08-25,7330
2023-08-26,9110
2023-08-27,9349
2023-08-28,7130
2023-08-29,7094
2023-08-30,7292
2023-08-31,7073
2023-09-01,6962
2023-09-02,9313
2023-09-03,8725
2023-09-04,8107
2023-09-05,7882
2023-09-06,6977
2023-09-07,7390
2023-09-08,6789
2023-09-09,9340
2023-09-10,8948
2023-09-11,7955
2023-09-12,6712
2023-09-13,7006
2023-09-14,7352
2023-09-15,7352
2023-09-16,8858
2023-09-17,9658
2023-09-18,7067
2023-09-19,7111
2023-09-20,6814
2023-09-21,7306
2023-09-22,7091
2023-09-23,9356
2023-09-24,9173
2023-09-25,7251
2023-09-26,7426
2023-09-27,7086
2023-09-28,7213
2023-09-29,7116
2023-09-30,9882
2023-10-01,10346
2023-10-02,11897
2023-10-03,6994
2023-10-04,7828
2023-10-05,8056
2023-10-06,7690
2023-10-07,10221
2023-10-08,9388
2023-10-09,8304
2023-10-10,7533
2023-10-11,8272
2023-10-12,7440
2023-10-13,7840
2023-10-14,10061
2023-10-15,10197
2023-10-16,7932
2023-10-17,7924
2023-10-18,7812
2023-10-19,7847
2023-10-20,7766
2023-10-21,10628
2023-10-22,10384
2023-10-23,7606
2023-10-24,11634
2023-10-25,8028
2023-10-26,7914
2023-10-27,7944
2023-10-28,10022
2023-10-29,10304
2023-10-30,8030
2023-10-31,8148
2023-11-01,8149
2023-11-02,8324
2023-11-03,7470
2023-11-04,10276
2023-11-05,9302
2023-11-06,8378
2023-11-07,7064
2023-11-08,7764
2023-11-09,7405
2023-11-10,7880
2023-11-11,10159
2023-11-12,9215
2023-11-13,7969
2023-11-14,8178
2023-11-15,7806
2023-11-16,7818
2023-11-17,7724
2023-11-18,10314
2023-11-19,10178
2023-11-20,8002
2023-11-21,8089
2023-11-22,7646
2023-11-23,7945
2023-11-24,7846
2023-11-25,10112
2023-11-26,10264
2023-11-27,11640
2023-11-28,7727
2023-11-29,7320
2023-11-30,7744
2023-12-01,7403
2023-12-02,10484
2023-12-03,9888
2023-12-04,8553
2023-12-05,8395
2023-12-06,7876
2023-12-07,7659
2023-12-08,8122
2023-12-09,10776
2023-12-10,10366
2023-12-11,8559
2023-12-12,7883
2023-12-13,8050
2023-12-14,7957
2023-12-15,7980
2023-12-16,9982
2023-12-17,10394
2023-12-18,7880
2023-12-19,8078
2023-12-20,7792
2023-12-21,7721
2023-12-22,7883
2023-12-23,10343
2023-12-24,10442
2023-12-25,11351
2023-12-26,7919
2023-12-27,7812
2023-12-28,7780
2023-12-29,8022
2023-12-30,10295
2023-12-31,10348
